Day,Critical,Dry,Below Normal,Above Normal,Wet
001,0.049112756402476025,0.056278674596431606,0.049753610875106206,0.0552999150382328,0.065472023303799
002,0.048413642432334016,0.05662823158150261,0.049753610875106206,0.055789294817332205,0.06711494113363271
003,0.049637091880082536,0.058376016506857635,0.049753610875106206,0.055789294817332205,0.0665906056560262
004,0.05016142735768903,0.05732734555164463,0.049753610875106206,0.05383177570093458,0.06484282073067119
005,0.049811870372618035,0.05348221871586358,0.049753610875106206,0.05236363636363637,0.06396892826799369
006,0.04823886393979852,0.05313266173079257,0.049753610875106206,0.05138487680543755,0.0649127321276854
007,0.0475397499696565,0.05453088967107659,0.049753610875106206,0.05138487680543755,0.06589149168588421
008,0.0471901929845855,0.05523000364121859,0.0464910790144435,0.050406117247238744,0.06622357082170167
009,0.046665857506979,0.05523000364121859,0.04567544604927782,0.049916737468139336,0.06431848525306469
010,0.04684063599951449,0.057327345551644614,0.04730671197960917,0.049427357689039934,0.06728971962616824
011,0.046141522029372495,0.059424687462070636,0.049753610875106206,0.050406117247238744,0.06728971962616823
012,0.04509285107415949,0.05977424444714164,0.049753610875106206,0.05138487680543755,0.06659060565602622
013,0.044568515596552984,0.057676902536715625,0.053016142735768906,0.05138487680543755,0.06711494113363271
014,0.04386940162641097,0.0555795606262896,0.055463041631265926,0.052363636363636355,0.06798883359631024
015,0.04369462313387547,0.055929117611360595,0.054647408666100246,0.05334239592183517,0.06431848525306469
016,0.04519771816968079,0.0555795606262896,0.054647408666100246,0.05383177570093458,0.0655419347008132
017,0.044953028280131084,0.055929117611360595,0.0562786745964316,0.05383177570093458,0.06991139701420075
018,0.042209005947323706,0.055929117611360595,0.05709430756159728,0.05383177570093458,0.07096006796941377
019,0.04098555649957519,0.05453088967107659,0.0562786745964316,0.057746813933729824,0.0737565238499818
020,0.0420342274547882,0.05313266173079256,0.05709430756159728,0.05970433305012744,0.07515475179026579
021,0.04201674960553465,0.052783104745721565,0.05709430756159728,0.06215123194562446,0.07672775822308532
022,0.041684670469717196,0.05313266173079257,0.05709430756159728,0.06312999150382327,0.07655297973054982
023,0.04170214831897074,0.05103531982036654,0.05709430756159728,0.06361937128292268,0.07480519480519479
024,0.04257604078164825,0.05313266173079256,0.05872557349192863,0.06410875106202209,0.0760286442529433
025,0.043275154751790265,0.05418133268600559,0.062803738317757,0.06459813084112151,0.0762034227454788
026,0.0421390945503095,0.05383177570093458,0.06198810535259133,0.06557689039932031,0.07499745114698385
027,0.0414399805801675,0.05348221871586358,0.05709430756159728,0.06557689039932031,0.07629081199174657
028,0.041684670469717196,0.05383177570093458,0.0562786745964316,0.0650875106202209,0.07672775822308532
029,0.04145745842942105,0.0552300036412186,0.055463041631265926,0.0645981308411215,0.07685010316786015
030,0.04215657239956305,0.05488044665614759,0.055463041631265926,0.0645981308411215,0.07718218230367761
031,0.04285568636970506,0.052083990775579556,0.055463041631265926,0.06753440951571793,0.07735696079621311
032,0.042908119917465716,0.05145478820245176,0.055463041631265926,0.07047068819031435,0.07770651778128412
033,0.04282073067119796,0.05208399077557957,0.05709430756159728,0.07144944774851317,0.07753173928874864
034,0.044149047214467774,0.05152469959946596,0.05790994052676295,0.07047068819031437,0.07768903993203058
035,0.044848161184609776,0.047260104381599714,0.05709430756159728,0.07096006796941376,0.07751426143949507
036,0.04449860419953877,0.04621143342638671,0.06198810535259133,0.07047068819031435,0.07627333414249302
037,0.04579196504430149,0.0457220536472873,0.06525063721325404,0.06998130841121496,0.07454302706639156
038,0.04559970870251244,0.04767957276368491,0.06525063721325404,0.06949192863211555,0.07190387182910547
039,0.044184002912974876,0.05016142735768904,0.06525063721325404,0.06949192863211555,0.0699987862604685
040,0.042978031314479914,0.04991673746813934,0.06525063721325404,0.06949192863211555,0.07300497633207914
041,0.04388687947566452,0.04935744629202573,0.06525063721325404,0.07242820730671198,0.07286515353805074
042,0.04511032892341303,0.049252579196504435,0.06525063721325404,0.07291758708581139,0.0752945745842942
043,0.044376259254763926,0.049252579196504435,0.06443500424808836,0.07144944774851317,0.07615098919771816
044,0.043677145284621924,0.04921762349799733,0.06525063721325404,0.07291758708581138,0.07733948294695958
045,0.042803252821944415,0.04708532588906421,0.06525063721325404,0.0738963466440102,0.08162155601407939
046,0.04385192377715742,0.04530258526520209,0.06443500424808836,0.07242820730671198,0.07865032164097585
047,0.04559970870251244,0.045966743536836996,0.06361937128292268,0.07291758708581139,0.0749450175992232
048,0.046665857506979005,0.04736497147712101,0.06361937128292268,0.07242820730671198,0.07052312173807501
049,0.04719019298458551,0.047714528462192006,0.06361937128292268,0.0734069668649108,0.07043573249180725
050,0.04734749362786746,0.048553465226362426,0.06361937128292268,0.07242820730671198,0.06991139701420075
051,0.04647360116518995,0.050021604563660636,0.06361937128292268,0.07340696686491079,0.06893263745600195
052,0.04752227212040296,0.050021604563660636,0.062803738317757,0.07536448598130842,0.06791892219929603
053,0.04664837965772545,0.05176938948901565,0.06035683942225998,0.06949192863211555,0.06851316907391673
054,0.04470833839058137,0.05421628838451269,0.04861172472387426,0.062151231945624476,0.06868794756645223
055,0.04418400291297487,0.0559640733098677,0.04967204757858964,0.07536448598130842,0.06833839058138123
056,0.04278577497269086,0.06085787110086176,0.06117247238742565,0.0753644859813084,0.07249811870372616
057,0.04348488894283287,0.05949459885908483,0.06443500424808836,0.07585386576040781,0.0753295302828013
058,0.0464211676174293,0.04596674353683699,0.06688190314358539,0.07634324553950722,0.07497997329773032
059,0.04661342395921835,0.049287534895011524,0.06688190314358539,0.07536448598130842,0.0748051948051948
060,0.0467707246025003,0.06082291540235465,0.06688190314358539,0.07585386576040781,0.07235829590969778
061,0.046630901808471896,0.06781405510377472,0.06769753610875107,0.07585386576040781,0.07113484646194926
062,0.0469455030950358,0.06711494113363273,0.06769753610875107,0.07585386576040781,0.07393130234251728
063,0.0476795727636849,0.06466804223813569,0.06688190314358539,0.07585386576040781,0.07428085932758831
064,0.04614152202937249,0.062465833232188364,0.0660662701784197,0.07585386576040781,0.0744556378201238
065,0.044813205486102674,0.06141716227697536,0.0660662701784197,0.07585386576040781,0.07637820123801431
066,0.043240199053283156,0.06036849132176235,0.06688190314358539,0.07634324553950722,0.07809103046486224
067,0.044620949144313624,0.05897026338147833,0.06769753610875107,0.06998130841121496,0.0755043087753368
068,0.04722514868309261,0.060053890035198454,0.06769753610875107,0.07732200509770604,0.0751547517902658
069,0.049846826071125123,0.061102560990411454,0.0725913338997451,0.07732200509770604,0.0753295302828013
070,0.050056560262167725,0.061102560990411454,0.07585386576040781,0.07781138487680545,0.07393130234251728
071,0.050056560262167725,0.06110256099041146,0.07503823279524215,0.07683262531860663,0.07358174535744628
072,0.05250345915766475,0.06110256099041146,0.06688190314358539,0.07927952421410366,0.07324966622162883
073,0.05390168709794878,0.06110256099041146,0.06851316907391673,0.08172642310960068,0.07379147954848889
074,0.05369195290690617,0.06117247238742566,0.07503823279524215,0.07634324553950722,0.0763082898410001
075,0.05386673139944168,0.06082291540235465,0.07666949872557349,0.07536448598130842,0.07744435004248088
076,0.05419881053525912,0.06326981429785168,0.07911639762107052,0.07830076465590484,0.07760165068576283
077,0.054530889671076575,0.06606627017841972,0.07830076465590484,0.07976890399320306,0.07830076465590484
078,0.05500279160092243,0.06816361208884573,0.07748513169073917,0.08025828377230246,0.07847554314844034
079,0.05638354169195291,0.06991139701420075,0.07177570093457944,0.08074766355140187,0.07655297973054982
080,0.05711761136060201,0.06956184002912975,0.06688190314358539,0.08319456244689889,0.0749799732977303
081,0.05696031071732005,0.07026095399927175,0.0636193712829227,0.08613084112149531,0.07410608083505278
082,0.057484646194926554,0.06711494113363273,0.06932880203908241,0.0856414613423959,0.0739313023425173
083,0.057851681029251124,0.06536715620827771,0.07503823279524215,0.0856414613423959,0.07340696686491079
084,0.05774681393372981,0.06676538414856173,0.07503823279524215,0.08564146134239592,0.07165918193955575
085,0.060088845733705536,0.06851316907391675,0.07422259983007647,0.08613084112149533,0.07393130234251728
086,0.062168709794878006,0.06886272605898773,0.07422259983007647,0.08613084112149531,0.07707731520815632
087,0.061434640126228915,0.06851316907391673,0.07422259983007647,0.08662022090059472,0.07795120767083384
088,0.061434640126228915,0.07305740987983979,0.07748513169073917,0.08808836023789293,0.08371889792450539
089,0.06127733948294696,0.07655297973054982,0.0799320305862362,0.08857774001699234,0.08511712586478941
090,0.06208132054861027,0.07725209370069183,0.0799320305862362,0.08906711979609175,0.08581623983493143
091,0.0638291054739653,0.07865032164097585,0.08074766355140187,0.08857774001699234,0.08511712586478941
092,0.06540211190678481,0.07899987862604685,0.08156329651656755,0.08857774001699234,0.08651535380507343
093,0.066816069911397,0.07899987862604685,0.08156329651656755,0.08808836023789295,0.08651535380507344
094,0.06728971962616821,0.07899987862604685,0.08074766355140187,0.08759898045879354,0.08406845490957641
095,0.06833839058138123,0.07865032164097585,0.07177570093457944,0.08759898045879354,0.08459279038718291
096,0.06940453938584779,0.07725209370069183,0.06769753610875105,0.08808836023789293,0.08546668284986043
097,0.06924723874256584,0.07795120767083386,0.06688190314358539,0.08710960067969414,0.08644544240805922
098,0.0690899380992839,0.07760165068576284,0.06851316907391673,0.08857774001699234,0.08634057531253793
099,0.06861803616943804,0.08109722053647288,0.07259133389974512,0.08808836023789293,0.08651535380507343
100,0.06707998543512562,0.08599101832746693,0.08074766355140188,0.08808836023789295,0.08669013229760893
101,0.06746449811870373,0.0849423473722539,0.0799320305862362,0.08857774001699234,0.0858162398349314
102,0.06938706153659426,0.08529190435732491,0.08156329651656753,0.08808836023789293,0.08529190435732492
103,0.06973661852166527,0.08599101832746693,0.08156329651656753,0.08808836023789293,0.08494234737225391
104,0.07061051098434278,0.08808836023789295,0.08074766355140188,0.09151401869158879,0.08336934093943439
105,0.07165918193955578,0.08983614516324796,0.07911639762107052,0.09347153780798641,0.08092244204393736
106,0.07148440344702026,0.08878747420803494,0.06435344095157179,0.092982158028887,0.08162155601407937
107,0.07078528947687827,0.08843791722296397,0.06378249787595582,0.092982158028887,0.0847675688797184
108,0.07200873892462678,0.08843791722296393,0.0725913338997451,0.092982158028887,0.0844180118946474
109,0.07235829590969778,0.08983614516324796,0.08482582837723025,0.092982158028887,0.0842432334021119
110,0.07323218837237529,0.09018570214831897,0.08564146134239592,0.092982158028887,0.08564146134239592
111,0.0739313023425173,0.08948658817817698,0.0864570943075616,0.0924927782497876,0.08703968928267992
112,0.0744556378201238,0.08913703119310597,0.0864570943075616,0.09445029736618521,0.08931180968564145
113,0.07690253671562083,0.08913703119310597,0.0864570943075616,0.09640781648258283,0.09001092365578346
114,0.07725209370069183,0.08983614516324796,0.08808836023789295,0.092982158028887,0.08983614516324798
115,0.07655297973054982,0.09088481611846097,0.0864570943075616,0.09249277824978759,0.09001092365578348
116,0.07655297973054982,0.09123437310353198,0.08727272727272728,0.092982158028887,0.09071003762592547
117,0.07602864425294331,0.09123437310353198,0.0864570943075616,0.09347153780798641,0.0917587085811385
118,0.0751547517902658,0.09193348707367398,0.0864570943075616,0.09493967714528463,0.09175870858113848
119,0.07305740987983979,0.092632601043816,0.08808836023789295,0.09591843670348342,0.09001092365578348
120,0.07375652384998178,0.09193348707367398,0.08727272727272728,0.09493967714528463,0.09001092365578348
121,0.07480519480519479,0.091583930088603,0.08890399320305863,0.09542905692438403,0.09036048064085447
122,0.07305740987983979,0.09193348707367398,0.08890399320305863,0.09542905692438401,0.09088481611846098
123,0.07043573249180725,0.0940308289841,0.08808836023789295,0.09493967714528462,0.09053525913338997
124,0.07113484646194926,0.093331715013958,0.08890399320305863,0.09542905692438403,0.08983614516324798
125,0.07288263138730429,0.09263260104381599,0.08890399320305863,0.09640781648258284,0.09036048064085446
126,0.0755043087753368,0.09368127199902901,0.0897196261682243,0.10081223449447747,0.09001092365578346
127,0.0744556378201238,0.0940308289841,0.09053525913338996,0.09836533559898045,0.09088481611846097
128,0.0751547517902658,0.093331715013958,0.09053525913338996,0.09640781648258284,0.09123437310353198
129,0.07550430877533683,0.094380385969171,0.09053525913338996,0.09640781648258284,0.09105959461099646
130,0.07620342274547882,0.09472994295424202,0.09053525913338996,0.09591843670348343,0.09036048064085447
131,0.0762034227454788,0.09577861390945504,0.09053525913338996,0.09591843670348342,0.09105959461099648
132,0.07830076465590483,0.09752639883481004,0.0897196261682243,0.09689719626168224,0.09175870858113848
133,0.07917465711858233,0.09752639883481004,0.09053525913338996,0.09787595581988104,0.0931569365214225
134,0.07969899259618884,0.09822551280495206,0.09053525913338996,0.10472727272727274,0.08878747420803494
135,0.08092244204393736,0.09682728486466806,0.09298215802888699,0.10472727272727271,0.08798349314237162
136,0.08109722053647286,0.09682728486466805,0.09379779099405267,0.10325913338997453,0.0887350406602743
137,0.08004854958125986,0.09787595581988105,0.09379779099405267,0.10423789294817332,0.0880359266901323
138,0.08039810656633085,0.09717684184973903,0.09379779099405267,0.10619541206457095,0.09036048064085447
139,0.08144677752154388,0.09752639883481005,0.09216652506372132,0.10717417162276974,0.09228304405874499
140,0.08476756887971841,0.09717684184973904,0.09298215802888699,0.10962107051826678,0.093331715013958
141,0.08773880325282193,0.09752639883481004,0.09298215802888699,0.11157858963466438,0.09420560747663552
142,0.09105959461099646,0.09822551280495205,0.09216652506372132,0.10864231096006796,0.09542905692438401
143,0.09175870858113848,0.09822551280495205,0.09379779099405267,0.10864231096006798,0.09700206335720353
144,0.09228304405874499,0.09857506979002306,0.09379779099405267,0.10962107051826678,0.09735162034227453
145,0.09263260104381599,0.09857506979002306,0.09379779099405267,0.10521665250637213,0.09735162034227456
146,0.08896225270057045,0.09717684184973906,0.09379779099405267,0.10570603228547153,0.09735162034227454
147,0.08791358174535745,0.09577861390945504,0.09216652506372132,0.10325913338997453,0.09822551280495205
148,0.08284500546182791,0.09612817089452605,0.09298215802888699,0.1027697536108751,0.09770117732734554
149,0.08424323340211191,0.09717684184973903,0.09298215802888699,0.1032591333899745,0.09787595581988105
150,0.08808836023789297,0.09787595581988105,0.09298215802888699,0.1037485131690739,0.09682728486466805
151,0.08634057531253793,0.09787595581988105,0.09298215802888699,0.1027697536108751,0.09857506979002308
152,0.08581623983493143,0.09717684184973906,0.09298215802888699,0.10521665250637213,0.09962374074523608
153,0.0844180118946474,0.09682728486466803,0.09298215802888699,0.10668479184367033,0.10067241170044909
154,0.08336934093943439,0.08983614516324798,0.09379779099405267,0.10423789294817332,0.10032285471537808
155,0.08371889792450539,0.08424323340211191,0.09379779099405267,0.10374851316907392,0.10014807622284258
156,0.08424323340211189,0.08913703119310597,0.09379779099405267,0.1037485131690739,0.10014807622284258
157,0.08459279038718291,0.092982158028887,0.09379779099405267,0.10570603228547153,0.09874984828255855
158,0.0844180118946474,0.09158393008860298,0.09298215802888699,0.10472727272727271,0.09979851923777157
159,0.0851171258647894,0.09158393008860298,0.0864570943075616,0.10472727272727271,0.10014807622284258
160,0.08406845490957639,0.09228304405874499,0.08237892948173321,0.10423789294817332,0.10119674717805559
161,0.08389367641704092,0.09053525913338999,0.08237892948173321,0.1032591333899745,0.1022454181332686
162,0.08564146134239592,0.08878747420803494,0.08237892948173321,0.1037485131690739,0.10137152567059109
163,0.0842432334021119,0.08634057531253791,0.08156329651656753,0.10570603228547153,0.10067241170044909
164,0.07777642917829833,0.0842432334021119,0.08401019541206456,0.10423789294817332,0.10049763320791359
165,0.07463041631265929,0.0849423473722539,0.0897196261682243,0.10423789294817332,0.10067241170044906
166,0.07567908726787231,0.08459279038718291,0.09379779099405267,0.1052166525063721,0.10346886758101712
167,0.07585386576040783,0.08494234737225391,0.09135089209855564,0.10472727272727274,0.10189586114819758
168,0.0746304163126593,0.08773880325282195,0.09053525913338996,0.10570603228547153,0.10207063964073311
169,0.07637820123801432,0.08389367641704092,0.08808836023789295,0.10472727272727274,0.10224541813326861
170,0.07830076465590485,0.08039810656633085,0.08482582837723024,0.10423789294817334,0.10329408908848162
171,0.07725209370069185,0.08039810656633087,0.08319456244689889,0.10472727272727274,0.1043427600436946
172,0.07550430877533683,0.07969899259618886,0.08237892948173321,0.10374851316907392,0.10504187401383662
173,0.0744556378201238,0.08179633450661487,0.08319456244689888,0.10228037383177571,0.10609054496904964
174,0.0753295302828013,0.08179633450661487,0.08401019541206456,0.10374851316907392,0.10521665250637213
175,0.0741060808350528,0.08179633450661487,0.08319456244689889,0.10472727272727274,0.10591576647651414
176,0.0744556378201238,0.08074766355140187,0.08319456244689889,0.10472727272727274,0.10451753853623011
177,0.07637820123801432,0.08039810656633085,0.08482582837723024,0.10325913338997453,0.10451753853623011
178,0.07672775822308533,0.08074766355140187,0.08482582837723024,0.10374851316907392,0.10626532346158513
179,0.07690253671562083,0.08144677752154386,0.08482582837723024,0.10374851316907392,0.10591576647651414
180,0.07952421410365337,0.08039810656633085,0.08482582837723024,0.10423789294817332,0.10521665250637212
181,0.08127199902900839,0.07899987862604685,0.08401019541206456,0.10374851316907392,0.10399320305862361
182,0.08092244204393738,0.08039810656633087,0.08401019541206456,0.10228037383177571,0.1036436460735526
