Day,Critical,Dry,Below Normal,Above Normal,Wet
183,0.08092244204393738,0.08179633450661487,0.08401019541206456,0.10081223449447747,0.1032940890884816
184,0.07987377108872437,0.08214589149168587,0.08319456244689889,0.09934409515717926,0.10486709552130112
185,0.07934943561111786,0.08319456244689889,0.08156329651656753,0.08515208156329653,0.10469231702876561
186,0.08004854958125987,0.0835441194319699,0.08237892948173321,0.09004587935429056,0.10416798155115911
187,0.07987377108872437,0.0838936764170409,0.08319456244689889,0.09102463891248938,0.10416798155115911
188,0.08039810656633085,0.08634057531253793,0.08401019541206456,0.0934715378079864,0.10329408908848162
189,0.08109722053647288,0.08808836023789297,0.08319456244689889,0.09004587935429056,0.1027697536108751
190,0.08109722053647288,0.08843791722296397,0.08319456244689889,0.08857774001699234,0.10189586114819758
191,0.0814467775215439,0.08948658817817698,0.08401019541206456,0.08368394222599829,0.09979851923777158
192,0.0824954484767569,0.08983614516324798,0.08401019541206456,0.08417332200509771,0.09909940526762959
193,0.0837188979245054,0.08983614516324798,0.08401019541206456,0.0846627017841971,0.10084719019298458
194,0.0837188979245054,0.09053525913338997,0.08401019541206456,0.0846627017841971,0.10154630416312659
195,0.0837188979245054,0.09088481611846097,0.08564146134239592,0.0846627017841971,0.10049763320791358
196,0.0833693409394344,0.09088481611846097,0.08482582837723024,0.08417332200509771,0.10067241170044908
197,0.0835441194319699,0.09053525913338999,0.08564146134239592,0.08417332200509771,0.10102196868552007
198,0.08389367641704092,0.091583930088603,0.08727272727272728,0.08319456244689889,0.09944896225270054
199,0.0833693409394344,0.09228304405874499,0.08564146134239592,0.0841733220050977,0.10049763320791359
200,0.0821458914916859,0.091583930088603,0.08482582837723024,0.08515208156329653,0.09857506979002305
201,0.0831945624468989,0.09193348707367399,0.08482582837723024,0.08515208156329653,0.09595339240199054
202,0.08529190435732491,0.09123437310353197,0.08564146134239592,0.08613084112149534,0.09542905692438401
203,0.08529190435732492,0.09123437310353197,0.08564146134239592,0.08662022090059472,0.09542905692438401
204,0.08546668284986043,0.09123437310353197,0.0864570943075616,0.0856414613423959,0.09595339240199052
205,0.08616579682000244,0.09088481611846097,0.08808836023789295,0.08564146134239592,0.0935064935064935
206,0.08634057531253793,0.09053525913338999,0.08890399320305863,0.08564146134239592,0.092982158028887
207,0.08686491079014444,0.09053525913338997,0.08890399320305863,0.08515208156329653,0.09298215802888701
208,0.08721446777521544,0.09088481611846098,0.08890399320305863,0.08564146134239592,0.09333171501395801
209,0.08703968928267992,0.09158393008860298,0.08808836023789295,0.08564146134239593,0.09350649350649352
210,0.08738924626775094,0.09088481611846098,0.08727272727272727,0.0851520815632965,0.09403082898410002
211,0.08721446777521544,0.09123437310353198,0.08808836023789295,0.0851520815632965,0.09368127199902901
212,0.08703968928267992,0.09193348707367399,0.08808836023789295,0.0856414613423959,0.09368127199902901
213,0.08773880325282193,0.092283044058745,0.0889039932030586,0.0856414613423959,0.093331715013958
214,0.08896225270057045,0.09193348707367399,0.0889039932030586,0.0846627017841971,0.09420560747663552
215,0.08966136667071246,0.09123437310353198,0.0889039932030586,0.08662022090059472,0.09490472144677753
216,0.09001092365578348,0.09158393008860298,0.0889039932030586,0.08808836023789293,0.0940308289841
217,0.08966136667071246,0.09158393008860298,0.08808836023789295,0.08808836023789295,0.09350649350649351
218,0.08948658817817697,0.09123437310353198,0.0897196261682243,0.08808836023789295,0.09210826556620948
219,0.08948658817817697,0.09158393008860298,0.08808836023789295,0.08759898045879355,0.0924578225512805
220,0.08948658817817697,0.09088481611846097,0.08645709430756159,0.08710960067969413,0.092632601043816
221,0.08878747420803497,0.09088481611846098,0.08564146134239592,0.08710960067969414,0.09385605049156452
222,0.08843791722296394,0.09088481611846098,0.08564146134239592,0.08613084112149533,0.09315693652142253
223,0.08826313873042844,0.091583930088603,0.08564146134239592,0.08564146134239592,0.092632601043816
224,0.08826313873042844,0.09088481611846097,0.08564146134239592,0.08564146134239592,0.093331715013958
225,0.08721446777521547,0.09088481611846097,0.08564146134239592,0.08564146134239592,0.09315693652142251
226,0.08703968928267992,0.09018570214831897,0.08564146134239592,0.08515208156329651,0.09315693652142253
227,0.08669013229760894,0.09018570214831897,0.08564146134239592,0.08613084112149533,0.09298215802888701
228,0.08564146134239593,0.09123437310353198,0.08564146134239592,0.08662022090059472,0.091583930088603
229,0.0845927903871829,0.09088481611846097,0.08564146134239592,0.08662022090059474,0.09193348707367399
230,0.08546668284986043,0.08983614516324796,0.08564146134239592,0.08857774001699234,0.09263260104381602
231,0.08529190435732492,0.08983614516324798,0.08564146134239592,0.08857774001699234,0.09245782255128052
232,0.08459279038718293,0.09053525913338999,0.08645709430756159,0.08808836023789295,0.09245782255128052
233,0.0838936764170409,0.09053525913338999,0.08564146134239592,0.08808836023789295,0.092632601043816
234,0.08179633450661487,0.091234373103532,0.08564146134239592,0.08808836023789295,0.0924578225512805
235,0.08459279038718293,0.09193348707367399,0.08482582837723024,0.08759898045879354,0.092632601043816
236,0.08494234737225394,0.092632601043816,0.08401019541206457,0.08662022090059474,0.09263260104381602
237,0.08476756887971844,0.092632601043816,0.08401019541206456,0.08564146134239592,0.091933487073674
238,0.08459279038718293,0.092632601043816,0.08401019541206456,0.08515208156329651,0.0921082655662095
239,0.08529190435732492,0.092982158028887,0.08401019541206456,0.08515208156329651,0.092632601043816
240,0.08599101832746693,0.091583930088603,0.08401019541206456,0.0846627017841971,0.0931569365214225
241,0.08616579682000244,0.09158393008860298,0.08401019541206456,0.08466270178419712,0.0928073795363515
242,0.08616579682000244,0.09088481611846098,0.08401019541206456,0.08466270178419712,0.09263260104381599
243,0.08616579682000244,0.09123437310353198,0.08401019541206456,0.08417332200509771,0.093331715013958
244,0.08634057531253794,0.09088481611846097,0.08482582837723024,0.08466270178419712,0.09228304405874499
245,0.08669013229760895,0.09053525913338999,0.08727272727272728,0.08368394222599831,0.09140915159606748
246,0.08686491079014444,0.09088481611846097,0.08890399320305863,0.08417332200509771,0.09123437310353198
247,0.08669013229760893,0.09088481611846097,0.08808836023789295,0.0856414613423959,0.09140915159606747
248,0.08651535380507344,0.09018570214831897,0.08645709430756159,0.0846627017841971,0.09123437310353197
249,0.08651535380507344,0.09053525913338996,0.08482582837723024,0.08368394222599829,0.09105959461099646
250,0.08721446777521544,0.08948658817817698,0.08482582837723024,0.08319456244689889,0.09053525913338997
251,0.08616579682000244,0.08878747420803494,0.08482582837723024,0.08270518266779947,0.08966136667071245
252,0.08773880325282195,0.08878747420803494,0.08401019541206456,0.08270518266779947,0.08948658817817697
253,0.08546668284986043,0.08843791722296393,0.08319456244689889,0.08221580288870008,0.08983614516324796
254,0.08669013229760894,0.08843791722296393,0.08156329651656753,0.08074766355140187,0.08826313873042846
255,0.08651535380507344,0.08843791722296393,0.08156329651656753,0.08123704333050126,0.08791358174535745
256,0.08564146134239592,0.08703968928267994,0.08237892948173321,0.08074766355140187,0.08826313873042846
257,0.08476756887971841,0.08634057531253791,0.08237892948173321,0.08025828377230246,0.08756402476028645
258,0.08406845490957641,0.0856414613423959,0.08237892948173321,0.07879014443500425,0.08756402476028644
259,0.0826702269692924,0.08494234737225391,0.08319456244689889,0.07683262531860663,0.08773880325282195
260,0.08197111299915039,0.08564146134239592,0.08319456244689889,0.07732200509770602,0.08703968928267992
261,0.08057288505886637,0.08389367641704089,0.08319456244689889,0.07830076465590483,0.08599101832746692
262,0.07917465711858236,0.08179633450661487,0.08156329651656753,0.07830076465590483,0.08371889792450539
263,0.07917465711858236,0.08074766355140185,0.07911639762107052,0.07781138487680542,0.08336934093943439
264,0.07847554314844034,0.08004854958125986,0.0799320305862362,0.07732200509770602,0.0821458914916859
265,0.07742687219322733,0.08039810656633085,0.0799320305862362,0.07732200509770602,0.08214589149168587
266,0.07585386576040783,0.07969899259618884,0.0799320305862362,0.07732200509770602,0.08109722053647286
267,0.0735817453574463,0.07830076465590484,0.07911639762107052,0.07683262531860663,0.07969899259618886
268,0.0721835174171623,0.07795120767083384,0.07830076465590484,0.07732200509770604,0.07987377108872437
269,0.07113484646194927,0.07760165068576283,0.07830076465590484,0.07683262531860663,0.07969899259618886
270,0.07096006796941377,0.07655297973054982,0.07911639762107052,0.07683262531860663,0.07917465711858236
271,0.07096006796941376,0.07725209370069183,0.07830076465590484,0.07732200509770602,0.07830076465590485
272,0.07043573249180726,0.07690253671562083,0.07911639762107052,0.07732200509770602,0.07672775822308532
273,0.07061051098434276,0.07655297973054982,0.07911639762107052,0.07732200509770602,0.07637820123801431
274,0.07078528947687826,0.07620342274547882,0.08074766355140187,0.07732200509770602,0.07813763806287172
275,0.06973661852166525,0.0755043087753368,0.08074766355140187,0.07732200509770602,0.07748513169073917
276,0.06851316907391673,0.0755043087753368,0.08074766355140187,0.07683262531860663,0.07634324553950722
277,0.06694016264109723,0.0748051948051948,0.08074766355140187,0.07683262531860663,0.07536448598130839
278,0.0653671562082777,0.0748051948051948,0.08074766355140187,0.07683262531860663,0.07569073916737468
279,0.0650175992232067,0.0744556378201238,0.08074766355140187,0.07683262531860663,0.07569073916737468
280,0.06449326374560019,0.07340696686491079,0.08074766355140187,0.07634324553950722,0.07552761257434154
281,0.06431848525306469,0.07165918193955578,0.08074766355140187,0.07585386576040781,0.07536448598130842
282,0.06396892826799368,0.05683796577254522,0.07830076465590485,0.07585386576040781,0.07102531860662702
283,0.06344459279038718,0.05313266173079257,0.0746304163126593,0.07585386576040781,0.06420662701784197
284,0.06274547882024518,0.043705109843427604,0.0746304163126593,0.06577264231096007,0.061009345794392524
285,0.057764291782983375,0.04334506614880446,0.05089549702633815,0.06264061172472388,0.060519966015293115
286,0.05121009831290204,0.04194683820852045,0.008931180968564146,0.06068309260832625,0.05554460492778249
287,0.03707051826677995,0.03170481854594004,0.0,0.06019371282922685,0.05450059473237042
288,0.027859691710158997,0.03072605898774123,0.0,0.055789294817332205,0.05446796941376379
289,0.02441655540720961,0.03390702755188736,0.0,0.045463381478334744,0.046099575191163984
290,0.02184731156693773,0.039499939313023424,0.008931180968564146,0.04512081563296517,0.034865046728971956
291,0.02404952057288506,0.04019905328316543,0.03963976210705183,0.0299500424808836,0.029454137638062875
292,0.036161670105595345,0.038800825342881415,0.0660662701784197,0.023490229396771454,0.029625420560747663
293,0.044655904842820726,0.04184197111299915,0.06728971962616823,0.02627969413763806,0.031688971962616816
294,0.05225876926811506,0.05453088967107659,0.06239592183517417,0.041597281223449446,0.038073746813933725
295,0.05124505401140915,0.04453355989804588,0.06239592183517417,0.04375055225148683,0.04864435004248089
296,0.048693288020390815,0.042995509163733465,0.06117247238742565,0.03851418861512319,0.05293457943925233
297,0.04816895254278431,0.04439373710401747,0.06239592183517417,0.04551231945624469,0.05347289719626168
298,0.047277582230853245,0.05271319334870737,0.06239592183517417,0.04355480033984707,0.056931180968564137
299,0.051035319820366534,0.05977424444714164,0.06239592183517417,0.042086661002548854,0.046719456244689886
300,0.04598422138609055,0.061172472387425667,0.05872557349192863,0.04282073067119796,0.04466406117247238
301,0.05243354776065057,0.05907513047699964,0.05383177570093458,0.05138487680543755,0.05138487680543755
302,0.05016142735768905,0.05313266173079258,0.05383177570093458,0.05138487680543755,0.05456421410365335
303,0.046386211918922206,0.049637091880082536,0.05383177570093458,0.05138487680543755,0.05433746813933729
304,0.04498798397863819,0.04719019298458551,0.05383177570093458,0.05138487680543755,0.052869328802039074
305,0.04483068333535623,0.0471901929845855,0.05383177570093458,0.05138487680543755,0.050732370433305
306,0.04303046486224056,0.04788930695472752,0.05383177570093458,0.050895497026338145,0.04657264231096006
307,0.04086321155480034,0.04719019298458551,0.05383177570093458,0.050895497026338145,0.049427357689039934
308,0.041422502730913954,0.048937977909940526,0.05383177570093458,0.05040611724723874,0.05725743415463042
309,0.042995509163733465,0.049637091880082536,0.05383177570093458,0.0446803738317757,0.05742056074766356
310,0.0457919650443015,0.049637091880082536,0.05383177570093458,0.03963976210705183,0.05790994052676297
311,0.04928753489501154,0.04998664886515354,0.05383177570093458,0.03866100254885302,0.05758368734069668
312,0.04928753489501153,0.049637091880082536,0.05383177570093458,0.04453355989804588,0.05758368734069668
313,0.04275081927418376,0.049637091880082536,0.05383177570093458,0.048937977909940526,0.05790994052676297
314,0.04089816725330744,0.04858842092486952,0.04893797790994053,0.04795921835174172,0.05872557349192863
315,0.03932516082048792,0.048238863939798524,0.04404418011894648,0.04746983857264231,0.05856244689889548
316,0.03967471780555892,0.049986648865153534,0.045267629566694986,0.04746983857264231,0.058399320305862354
317,0.044568515596552984,0.05173443379050856,0.045267629566694986,0.04746983857264231,0.058888700084961755
318,0.049112756402476025,0.05243354776065056,0.045267629566694986,0.05236363636363637,0.05856244689889548
319,0.04893797790994053,0.052783104745721565,0.045267629566694986,0.05334239592183517,0.0590518266779949
320,0.045442408059230485,0.053482218715863575,0.045267629566694986,0.04893797790994052,0.059214953271028034
321,0.045040417526398834,0.05243354776065056,0.045267629566694986,0.04893797790994052,0.0595412064570943
322,0.04544240805923049,0.05138487680543755,0.045267629566694986,0.050895497026338145,0.05888870008496176
323,0.04491807258162398,0.05173443379050856,0.04893797790994052,0.05187425658453696,0.05839932030586236
324,0.04474329408908847,0.052083990775579556,0.052608326253186066,0.05383177570093458,0.05627867459643161
325,0.04649107901444349,0.05068576283529554,0.052608326253186066,0.0562786745964316,0.05040611724723874
326,0.04666585750697899,0.05138487680543755,0.052608326253186066,0.05578929481733219,0.05040611724723874
327,0.04596674353683699,0.05243354776065056,0.04893797790994052,0.05823619371282922,0.051874256584536954
328,0.047714528462192006,0.05173443379050856,0.04649107901444349,0.059214953271028034,0.05529991503823279
329,0.047889306954727505,0.05243354776065056,0.04649107901444349,0.05676805437553101,0.055136788445199654
330,0.04701541449205,0.05243354776065056,0.04649107901444349,0.05481053525913339,0.05578929481733219
331,0.046316300521908,0.05208399077557956,0.04649107901444349,0.05285301614273576,0.056441801189464735
332,0.045966743536836996,0.05243354776065057,0.04649107901444349,0.05138487680543755,0.05438640611724724
333,0.046316300521908,0.05243354776065057,0.04649107901444349,0.04942735768903993,0.05562616822429907
334,0.046141522029372495,0.05208399077557956,0.04649107901444349,0.04942735768903993,0.05399490229396772
335,0.0457919650443015,0.05488044665614759,0.04649107901444349,0.04893797790994052,0.05221682242990654
336,0.04561718655176599,0.058725573491928626,0.04649107901444349,0.04893797790994052,0.052200509770603226
337,0.04544240805923049,0.06082291540235466,0.04649107901444349,0.04844859813084112,0.055006287170773153
338,0.04561718655176599,0.06187158635756767,0.04649107901444349,0.04844859813084112,0.05807306711979609
339,0.046840635999514504,0.06396892826799369,0.04649107901444349,0.04844859813084112,0.058236193712829225
340,0.04736497147712101,0.0650175992232067,0.05016142735768904,0.04942735768903993,0.05888870008496177
341,0.04753974996965651,0.0653671562082777,0.05383177570093457,0.04893797790994052,0.057583687340696695
342,0.048238863939798524,0.0653671562082777,0.05383177570093457,0.05138487680543755,0.05676805437553101
343,0.04858842092486953,0.0653671562082777,0.05383177570093457,0.05187425658453696,0.05611554800339846
344,0.047889306954727526,0.06641582716349072,0.05383177570093457,0.052363636363636355,0.05578929481733219
345,0.048064085447263025,0.06746449811870373,0.05872557349192863,0.05040611724723874,0.056278674596431606
346,0.04719019298458552,0.06606627017841972,0.06117247238742566,0.04942735768903993,0.06084621920135939
347,0.04719019298458551,0.06676538414856172,0.06117247238742566,0.04844859813084111,0.060356839422259986
348,0.04911275640247604,0.06606627017841972,0.05750212404418012,0.04844859813084111,0.06084621920135939
349,0.051210098312902054,0.06606627017841972,0.052608326253186066,0.0479592183517417,0.06068309260832625
350,0.05068576283529554,0.06431848525306469,0.052608326253186066,0.04746983857264231,0.05970433305012744
351,0.05121009831290204,0.06361937128292268,0.052608326253186066,0.04649107901444349,0.059214953271028034
352,0.052957883238257064,0.06536715620827771,0.052608326253186066,0.0469804587935429,0.05888870008496177
353,0.05383177570093458,0.06641582716349072,0.052608326253186066,0.04600169923534409,0.05937807986406118
354,0.05435611117854109,0.06851316907391673,0.052608326253186066,0.0469804587935429,0.06051996601529311
355,0.05330744022332807,0.06921228304405874,0.052608326253186066,0.04698045879354291,0.06312999150382327
356,0.05400655419347009,0.0741060808350528,0.052608326253186066,0.05138487680543755,0.058888700084961755
357,0.05208399077557957,0.06956184002912974,0.052608326253186066,0.057257434154630416,0.0590518266779949
358,0.051909212283044064,0.06851316907391673,0.052608326253186066,0.05872557349192864,0.059214953271028034
359,0.050860541327831056,0.06851316907391673,0.052608326253186066,0.057746813933729824,0.05513678844519966
360,0.051210098312902054,0.06816361208884572,0.052608326253186066,0.05676805437553101,0.055789294817332205
361,0.05208399077557956,0.0653671562082777,0.05138487680543755,0.05627867459643161,0.05464740866610025
362,0.05243354776065057,0.06326981429785168,0.052608326253186066,0.05627867459643161,0.05252676295666949
363,0.056628231581502604,0.06571671319334871,0.05383177570093457,0.05676805437553102,0.05203738317757009
364,0.05977424444714163,0.06676538414856172,0.052608326253186066,0.05676805437553102,0.05154800339847069
365,0.05924990896953512,0.0653671562082777,0.052608326253186066,0.05676805437553101,0.05151537807986406
366,0.051384876805437546,0.06361937128292268,0.0,0.06973661852166525,0.027772302463891247
