Date,Rainflood space
1-1,70.31
1-2,70.31
1-3,70.31
1-4,70.31
1-5,70.31
1-6,70.31
1-7,70.31
1-8,70.31
1-9,70.31
1-10,70.31
1-11,70.31
1-12,70.31
1-13,70.31
1-14,70.31
1-15,70.31
1-16,70.31
1-17,70.31
1-18,70.31
1-19,70.31
1-20,70.31
1-21,70.31
1-22,70.31
1-23,70.31
1-24,70.31
1-25,70.31
1-26,70.31
1-27,70.31
1-28,70.31
1-29,70.31
1-30,70.31
1-31,70.31
2-1,70.31
2-2,70.31
2-3,70.31
2-4,70.31
2-5,70.31
2-6,70.31
2-7,70.31
2-8,70.31
2-9,70.31
2-10,70.31
2-11,70.31
2-12,70.31
2-13,70.31
2-14,70.31
2-15,70.31
2-16,70.31
2-17,70.31
2-18,70.31
2-19,70.31
2-20,70.31
2-21,70.31
2-22,70.31
2-23,70.31
2-24,70.31
2-25,70.31
2-26,70.31
2-27,70.31
2-28,70.31
2-29,70.31
3-1,70.31
3-2,70.31
3-3,70.31
3-4,70.31
3-5,70.31
3-6,70.31
3-7,70.31
3-8,70.31
3-9,70.31
3-10,70.31
3-11,70.31
3-12,70.31
3-13,70.31
3-14,70.31
3-15,70.31
3-16,70.31
3-17,70.31
3-18,70.31
3-19,70.31
3-20,70.31
3-21,70.48
3-22,70.65
3-23,70.82
3-24,70.99
3-25,71.17
3-26,71.34
3-27,71.51
3-28,71.68
3-29,71.85
3-30,72.02
3-31,72.19
4-1,72.36
4-2,72.54
4-3,72.71
4-4,72.88
4-5,73.05
4-6,73.22
4-7,73.39
4-8,73.56
4-9,73.73
4-10,73.91
4-11,74.08
4-12,74.25
4-13,74.42
4-14,74.59
4-15,74.76
4-16,74.93
4-17,75.11
4-18,75.28
4-19,75.45
4-20,75.62
4-21,75.79
4-22,75.96
4-23,76.13
4-24,76.3
4-25,76.48
4-26,76.65
4-27,76.82
4-28,76.99
4-29,77.16
4-30,77.33
5-1,77.5
5-2,77.68
5-3,77.85
5-4,78.02
5-5,78.19
5-6,78.36
5-7,78.53
5-8,78.7
5-9,78.87
5-10,79.05
5-11,79.22
5-12,79.39
5-13,79.56
5-14,79.73
5-15,79.9
5-16,80.07
5-17,80.24
5-18,80.42
5-19,80.59
5-20,80.76
5-21,80.93
5-22,81.1
5-23,81.27
5-24,81.44
5-25,81.62
5-26,81.79
5-27,81.96
5-28,82.13
5-29,82.3
5-30,82.47
5-31,82.64
6-1,82.64
6-2,82.64
6-3,82.64
6-4,82.64
6-5,82.64
6-6,82.64
6-7,82.64
6-8,82.64
6-9,82.64
6-10,82.64
6-11,82.64
6-12,82.64
6-13,82.64
6-14,82.64
6-15,82.64
6-16,82.64
6-17,82.64
6-18,82.64
6-19,82.64
6-20,82.64
6-21,82.64
6-22,82.64
6-23,82.64
6-24,82.64
6-25,82.64
6-26,82.64
6-27,82.64
6-28,82.64
6-29,82.64
6-30,82.64
7-1,82.64
7-2,82.64
7-3,82.64
7-4,82.64
7-5,82.64
7-6,82.64
7-7,82.64
7-8,82.64
7-9,82.64
7-10,82.64
7-11,82.64
7-12,82.64
7-13,82.64
7-14,82.64
7-15,82.64
7-16,82.64
7-17,82.64
7-18,82.64
7-19,82.64
7-20,82.64
7-21,82.64
7-22,82.64
7-23,82.64
7-24,82.64
7-25,82.64
7-26,82.64
7-27,82.64
7-28,82.64
7-29,82.64
7-30,82.64
7-31,82.64
8-1,82.64
8-2,82.64
8-3,82.64
8-4,82.64
8-5,82.64
8-6,82.64
8-7,82.64
8-8,82.64
8-9,82.64
8-10,82.64
8-11,82.64
8-12,82.64
8-13,82.64
8-14,82.64
8-15,82.64
8-16,82.64
8-17,82.64
8-18,82.64
8-19,82.64
8-20,82.64
8-21,82.64
8-22,82.64
8-23,82.64
8-24,82.64
8-25,82.64
8-26,82.64
8-27,82.64
8-28,82.64
8-29,82.64
8-30,82.64
8-31,82.64
9-1,82.64
9-2,82.64
9-3,82.64
9-4,82.64
9-5,82.64
9-6,82.64
9-7,82.64
9-8,82.64
9-9,82.64
9-10,82.64
9-11,82.64
9-12,82.64
9-13,82.64
9-14,82.64
9-15,82.64
9-16,82.38
9-17,82.11
9-18,81.84
9-19,81.57
9-20,81.3
9-21,81.03
9-22,80.77
9-23,80.5
9-24,80.23
9-25,79.96
9-26,79.69
9-27,79.43
9-28,79.16
9-29,78.89
9-30,78.62
10-1,78.35
10-2,78.08
10-3,77.82
10-4,77.55
10-5,77.28
10-6,77.01
10-7,76.74
10-8,76.48
10-9,76.21
10-10,75.94
10-11,75.67
10-12,75.4
10-13,75.14
10-14,74.87
10-15,74.6
10-16,74.33
10-17,74.06
10-18,73.79
10-19,73.53
10-20,73.26
10-21,72.99
10-22,72.72
10-23,72.45
10-24,72.19
10-25,71.92
10-26,71.65
10-27,71.38
10-28,71.11
10-29,70.84
10-30,70.58
10-31,70.31
11-1,70.31
11-2,70.31
11-3,70.31
11-4,70.31
11-5,70.31
11-6,70.31
11-7,70.31
11-8,70.31
11-9,70.31
11-10,70.31
11-11,70.31
11-12,70.31
11-13,70.31
11-14,70.31
11-15,70.31
11-16,70.31
11-17,70.31
11-18,70.31
11-19,70.31
11-20,70.31
11-21,70.31
11-22,70.31
11-23,70.31
11-24,70.31
11-25,70.31
11-26,70.31
11-27,70.31
11-28,70.31
11-29,70.31
11-30,70.31
12-1,70.31
12-2,70.31
12-3,70.31
12-4,70.31
12-5,70.31
12-6,70.31
12-7,70.31
12-8,70.31
12-9,70.31
12-10,70.31
12-11,70.31
12-12,70.31
12-13,70.31
12-14,70.31
12-15,70.31
12-16,70.31
12-17,70.31
12-18,70.31
12-19,70.31
12-20,70.31
12-21,70.31
12-22,70.31
12-23,70.31
12-24,70.31
12-25,70.31
12-26,70.31
12-27,70.31
12-28,70.31
12-29,70.31
12-30,70.31
12-31,70.31
